show_id,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,codireccion
s2,Girish Joshi,,,,,,,,,,,,,,,,,0
s17,Glenn Miller,,,,,,,,,,,,,,,,,0
s20,Drake Doremus,,,,,,,,,,,,,,,,,0
s23,William Nigh,,,,,,,,,,,,,,,,,0
s25,Sam Pillsbury,,,,,,,,,,,,,,,,,0
s33,Ida Lupino,,,,,,,,,,,,,,,,,0
s37,George C. Wolfe,,,,,,,,,,,,,,,,,0
s39,Mark Knight,,,,,,,,,,,,,,,,,0
s40,Mark Knight,,,,,,,,,,,,,,,,,0
s41,Mark Knight,,,,,,,,,,,,,,,,,0
s42,Mark Knight,,,,,,,,,,,,,,,,,0
s44,Mark Knight,,,,,,,,,,,,,,,,,0
s45,Mark Knight,,,,,,,,,,,,,,,,,0
s46,Mark Knight,,,,,,,,,,,,,,,,,0
s47,Mark Knight,,,,,,,,,,,,,,,,,0
s48,Mark Knight,,,,,,,,,,,,,,,,,0
s49,Mark Knight,,,,,,,,,,,,,,,,,0
s50,Mark Knight,,,,,,,,,,,,,,,,,0
s51,Mark Knight,,,,,,,,,,,,,,,,,0
s52,Mark Knight,,,,,,,,,,,,,,,,,0
s53,R. John Hugh,,,,,,,,,,,,,,,,,0
s55,Mahi V Raghav,,,,,,,,,,,,,,,,,0
s56,Mahi V Raghav,,,,,,,,,,,,,,,,,0
s60,Allan Moyle,,,,,,,,,,,,,,,,,0
s61,Boaz Davidson,,,,,,,,,,,,,,,,,0
s63,Jeffrey Schwarz,,,,,,,,,,,,,,,,,0
s74,Thor Freudenthal,,,,,,,,,,,,,,,,,0
s80,Buzz Kulik,,,,,,,,,,,,,,,,,0
s81,Robert Ginty,,,,,,,,,,,,,,,,,0
s82,John Elbert Ferrer,,,,,,,,,,,,,,,,,0
s83,Jenny Bowen,,,,,,,,,,,,,,,,,0
s84,Oscar Micheaux,,,,,,,,,,,,,,,,,0
s89,Alfred Santell,,,,,,,,,,,,,,,,,0
s90,Mack V. Wright,,,,,,,,,,,,,,,,,0
s91,Carroll Ballard,,,,,,,,,,,,,,,,,0
s93,Jonathan Chase Cook,,,,,,,,,,,,,,,,,0
s94,Brandon Jones,,,,,,,,,,,,,,,,,0
s95,Brandon Jones,,,,,,,,,,,,,,,,,0
s96,Alan Scales,,,,,,,,,,,,,,,,,0
s97,Frank Hall Green,,,,,,,,,,,,,,,,,0
s100,Glenn Gordon Caron,,,,,,,,,,,,,,,,,0
s103,Andrew V. McLaglen,,,,,,,,,,,,,,,,,0
s106,Eugene Jarecki,,,,,,,,,,,,,,,,,0
s108,Kreeti Gogia,,,,,,,,,,,,,,,,,0
s110,Ian Lilley,,,,,,,,,,,,,,,,,0
s114,Karen Shakhnazarov,,,,,,,,,,,,,,,,,0
s115,Aaron J. Christopher,,,,,,,,,,,,,,,,,0
s117,Leonide Moguy,,,,,,,,,,,,,,,,,0
s118,David Bolt,,,,,,,,,,,,,,,,,0
s123,Amma Asante,,,,,,,,,,,,,,,,,0
s124,William K. Howard,,,,,,,,,,,,,,,,,0
s125,Rocío de Prat Gay,,,,,,,,,,,,,,,,,0
s126,Anand Tucker,,,,,,,,,,,,,,,,,0
s127,Jamall Rashaud McMillan,,,,,,,,,,,,,,,,,0
s128,Harold Trompetero,,,,,,,,,,,,,,,,,0
s133,Albert Herman,,,,,,,,,,,,,,,,,0
s134,Jerry Reed,,,,,,,,,,,,,,,,,0
