show_id,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,direccion
s2,Girish Joshi,,,,,,,,,,,,,,,,,1
s17,Glenn Miller,,,,,,,,,,,,,,,,,1
s20,Drake Doremus,,,,,,,,,,,,,,,,,1
s23,William Nigh,,,,,,,,,,,,,,,,,1
s25,Sam Pillsbury,,,,,,,,,,,,,,,,,1
s33,Ida Lupino,,,,,,,,,,,,,,,,,1
s37,George C. Wolfe,,,,,,,,,,,,,,,,,1
s39,Mark Knight,,,,,,,,,,,,,,,,,1
s40,Mark Knight,,,,,,,,,,,,,,,,,1
s41,Mark Knight,,,,,,,,,,,,,,,,,1
s42,Mark Knight,,,,,,,,,,,,,,,,,1
s44,Mark Knight,,,,,,,,,,,,,,,,,1
s45,Mark Knight,,,,,,,,,,,,,,,,,1
s46,Mark Knight,,,,,,,,,,,,,,,,,1
s47,Mark Knight,,,,,,,,,,,,,,,,,1
s48,Mark Knight,,,,,,,,,,,,,,,,,1
s49,Mark Knight,,,,,,,,,,,,,,,,,1
s50,Mark Knight,,,,,,,,,,,,,,,,,1
s51,Mark Knight,,,,,,,,,,,,,,,,,1
s52,Mark Knight,,,,,,,,,,,,,,,,,1
s53,R. John Hugh,,,,,,,,,,,,,,,,,1
s55,Mahi V Raghav,,,,,,,,,,,,,,,,,1
s56,Mahi V Raghav,,,,,,,,,,,,,,,,,1
s60,Allan Moyle,,,,,,,,,,,,,,,,,1
s61,Boaz Davidson,,,,,,,,,,,,,,,,,1
s63,Jeffrey Schwarz,,,,,,,,,,,,,,,,,1
s74,Thor Freudenthal,,,,,,,,,,,,,,,,,1
s80,Buzz Kulik,,,,,,,,,,,,,,,,,1
s81,Robert Ginty,,,,,,,,,,,,,,,,,1
s82,John Elbert Ferrer,,,,,,,,,,,,,,,,,1
s83,Jenny Bowen,,,,,,,,,,,,,,,,,1
s84,Oscar Micheaux,,,,,,,,,,,,,,,,,1
s89,Alfred Santell,,,,,,,,,,,,,,,,,1
s90,Mack V. Wright,,,,,,,,,,,,,,,,,1
s91,Carroll Ballard,,,,,,,,,,,,,,,,,1
s93,Jonathan Chase Cook,,,,,,,,,,,,,,,,,1
s94,Brandon Jones,,,,,,,,,,,,,,,,,1
s95,Brandon Jones,,,,,,,,,,,,,,,,,1
s96,Alan Scales,,,,,,,,,,,,,,,,,1
s97,Frank Hall Green,,,,,,,,,,,,,,,,,1
s100,Glenn Gordon Caron,,,,,,,,,,,,,,,,,1
s103,Andrew V. McLaglen,,,,,,,,,,,,,,,,,1
s106,Eugene Jarecki,,,,,,,,,,,,,,,,,1
s108,Kreeti Gogia,,,,,,,,,,,,,,,,,1
s110,Ian Lilley,,,,,,,,,,,,,,,,,1
s114,Karen Shakhnazarov,,,,,,,,,,,,,,,,,1
s115,Aaron J. Christopher,,,,,,,,,,,,,,,,,1
s117,Leonide Moguy,,,,,,,,,,,,,,,,,1
s118,David Bolt,,,,,,,,,,,,,,,,,1
s123,Amma Asante,,,,,,,,,,,,,,,,,1
s124,William K. Howard,,,,,,,,,,,,,,,,,1
s125,Rocío de Prat Gay,,,,,,,,,,,,,,,,,1
s126,Anand Tucker,,,,,,,,,,,,,,,,,1
s127,Jamall Rashaud McMillan,,,,,,,,,,,,,,,,,1
s128,Harold Trompetero,,,,,,,,,,,,,,,,,1
s133,Albert Herman,,,,,,,,,,,,,,,,,1
s134,Jerry Reed,,,,,,,,,,,,,,,,,1
s136,Howard Bretherton,,,,,,,,,,,,,,,,,1
s137,Robert Hill,,,,,,,,,,,,,,,,,1
s140,Kôji Masunari,,,,,,,,,,,,,,,,,1
s142,Caroline Laskow, Ian Rosenberg,,,,,,,,,,,,,,,,0
s143,Saleel Kulkarni,,,,,,,,,,,,,,,,,1
s144,John McKay,,,,,,,,,,,,,,,,,1
s145,Lynne Ramsay,,,,,,,,,,,,,,,,,1
s147,Melvin Van Peebles,,,,,,,,,,,,,,,,,1
s152,María Ripoll,,,,,,,,,,,,,,,,,1
s153,Frank Capra,,,,,,,,,,,,,,,,,1
s154,Siddharth Anand,,,,,,,,,,,,,,,,,1
s155,Siddharth Anand,,,,,,,,,,,,,,,,,1
s156,Tony Machi,,,,,,,,,,,,,,,,,1
s160,Charles Lamont,,,,,,,,,,,,,,,,,1
s161,Joseph Kane,,,,,,,,,,,,,,,,,1
s162,Tom Wright,,,,,,,,,,,,,,,,,1
s165,Corey Horton,,,,,,,,,,,,,,,,,1
s166,Charles Garrad,,,,,,,,,,,,,,,,,1
s167,Jacob Rosenberg,,,,,,,,,,,,,,,,,1
s168,Ben Cookson,,,,,,,,,,,,,,,,,1
s169,Jason Wise,,,,,,,,,,,,,,,,,1
s173,Minoru Yamada,,,,,,,,,,,,,,,,,1
s174,Bill Norton,,,,,,,,,,,,,,,,,1
s175,Graeme Campbell,,,,,,,,,,,,,,,,,1
s176,Eric D. Howell,,,,,,,,,,,,,,,,,1
s179,Siva,,,,,,,,,,,,,,,,,1
s180,Lamont Johnson,,,,,,,,,,,,,,,,,1
s181,Aashiq Abu,,,,,,,,,,,,,,,,,1
s182,Dustin Lance Black,,,,,,,,,,,,,,,,,1
s183,Jack Fisk,,,,,,,,,,,,,,,,,1
s185,Srijit Mukherjee,,,,,,,,,,,,,,,,,1
s190,Saurabh Varma,,,,,,,,,,,,,,,,,1
s193,KS Ravindra(Bobby),,,,,,,,,,,,,,,,,1
s194,Vivek Elangovan,,,,,,,,,,,,,,,,,1
s197,Cannis Holder,,,,,,,,,,,,,,,,,1
s200,Pete Mortimer, Nick Rosen,,,,,,,,,,,,,,,,0
s201,Marta Cunningham,,,,,,,,,,,,,,,,,1
s203,Pavel Navageethan,,,,,,,,,,,,,,,,,1
s204,Mohana Krishna Indraganti,,,,,,,,,,,,,,,,,1
s205,Mohana Krishna Indraganti,,,,,,,,,,,,,,,,,1
s206,Mohana Krishna Indraganti,,,,,,,,,,,,,,,,,1
s214,Elliot Nugent,,,,,,,,,,,,,,,,,1
s219,William C. Thomas,,,,,,,,,,,,,,,,,1
s220,Cannis Holder,,,,,,,,,,,,,,,,,1
